,Document,Topic,Name,Top_n_words,Probability,Representative_document
4068,rt : estn disparadas las bodegas tratando de defender lo indefendible. si camarada peyro es una . no pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4069,rt : intrigued by 's comments on pod. the bank of international settlements is literally an ex-nazi ban,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4070,rt : a shot from jj abrams' star trek into darkness (2013) that i lit. besides the practical cryo-pod prop that khan (benedict,43,43_phala_solar_luz_art,phala - solar - luz - art - black - 2013 - nejvc - tamao - phoenix - dominate,1.0,False
4071,"dont miss out on greatness, come build with is at $pod !",18,18_community_bull_bro_unstoppable,community - bull - bro - unstoppable - salesforce - come - best - chain - mil - projects,0.4136165674749767,False
4072,rt : exactly what ill say when $pod starts bullrun,18,18_community_bull_bro_unstoppable,community - bull - bro - unstoppable - salesforce - come - best - chain - mil - projects,1.0,False
4073,rt : gm from $pod community gecko!,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4074,portions of this pod,17,17_affinity_blvck_specific_pod,affinity - blvck - specific - pod - find - anti - members - machine - power - one,1.0,False
4075,"no legit, its a good idea. but its definitely an idea put forth by pod people.",54,54_talk_next_idea_smidgen,talk - next - idea - smidgen - philosophy - forth - toomey - muh - likewise - wc,1.0,True
4076,"rt : ##uninfuerzaycooperacin almuerzo, un poco tarde pero qu importa",5,5_mango_juul_nutella_grape,mango - juul - nutella - grape - flavor - cookies - elfbar - sy - breeze - rm18,0.45721478127319803,False
4077,"rt : un tapiz flamenco de principios del xvi, con hilos de seda y lana, nico en el mundo y sin rplicas conocidas. y pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4078,rt : another interesting part of this pod is where he openly admits clattenburg said im not sending him off as i want you,0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,1.0,False
4079,rt : real nice. but you know whats also really nice? $pod. the best coin of the year with no risk. yes. not one ri,18,18_community_bull_bro_unstoppable,community - bull - bro - unstoppable - salesforce - come - best - chain - mil - projects,0.35800538413225047,False
4080,rt : #cuba en proceso de elecciones nacionales. ejercicio democrtico y autnticamente popular. el prximo de marzo pod,13,13_cuba_chile_pueblo_brasil,cuba - chile - pueblo - brasil - fuerza - congreso - sancin - frente - rt - votar,0.4744168904503914,False
4081,"rt : $pod is bridging the gap between contract deployment and pool creation on decentralized exchanges, don't miss out!",19,19_cash_money_free_play,cash - money - free - play - day - lfg - lets - vip - ov - ml,0.5712614288115014,False
4082,rt : dr. buzz back at it again. pod: southern indiana ml,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4083,great stuff! time for a pod going through the book with ya old mate you need a keep up the fng ass and give your diehard fans what we want !,12,12_love_loving_wish_favorite,love - loving - wish - favorite - keep - fans - mihail - marin - good - enjoy,0.7104614367848563,False
4084,"rt : over on , &amp; i are ramping up for our annual oscars pod and its mailbag time!! who do you thin",12,12_love_loving_wish_favorite,love - loving - wish - favorite - keep - fans - mihail - marin - good - enjoy,0.8447293781150976,False
4085,rt : jake breathed new life into the . it was an honor to work with him. this isn't the end of the ballblast pod,0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.6580454223393557,False
4086,rt : #aperturasesiones2023 soy de los que piensan que quisiera ver pronto ms mujeres en los poderes en especial en el pod,25,25_mujeres_trans_mujer_hombres,mujeres - trans - mujer - hombres - became - young - transgender - queers - ministerio - fucked,1.0,False
4087,rt : unstoppable devs and community at $pod ! all in one with these guys,18,18_community_bull_bro_unstoppable,community - bull - bro - unstoppable - salesforce - come - best - chain - mil - projects,0.37864286163901645,False
4088,rt : been a little hot lately so going to start posting my pod to keep track.last have hit.,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4089,rt : estos son los motivos por los que no me vuelvo a presentar como intendente: - necesitamos una nueva y mejor cultura del pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4090,whenever i get a fresh new pod i abuse that shit wtf hell yeah i love abusing drugs but then when im out i be mad at myself,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4091,rt : he told the story on a pod cast you can hear the whole thing,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4092,rt : is going for the pod that rolls like family #gngsweep?!?,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4093,"rt : ""hay que pensar en otros temas como la tecnologa, la programacin. aprender a hacer programacin de tal manera que pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4094,"star shots! note to self, do these with a tri-pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4095,hes trying to get attention.. lets boycott this post and hear about it on the pod in a couple weeks,0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,1.0,False
4096,un pod con sabor a tus besos es lo q necesito,1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,0.8482885230410726,False
4097,rt : emergency pod now available on all platforms,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4098,rt : quero pod quero pod quero pod quero pod quero pod quero pod quero pod quero pod quero pod quero pod quero pod quero po,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4099,"to me, it looks like an elint pod and not like the much larger lsrs seen on usn p-8as and p-3cs. my speculation is, this is what is used during ops near standoff areas with china.",28,28_drone_laser_area_sqn,drone - laser - area - sqn - rockets - drop - 5c - aboard - starship - squadron,0.6328927518880167,False
4100,#railway_leval1_waiting_do railway group d waiting do modi ji tomara pm pod or do,6,6_shlok_si_din_hai,shlok - si - din - hai - ako - kay - gud - mar - vc - hoy,0.3830084748365103,False
4101,rt : #railway_leval1_waiting_do railway group d waiting do modi ji tomara pm pod or do,6,6_shlok_si_din_hai,shlok - si - din - hai - ako - kay - gud - mar - vc - hoy,0.4329881880677773,False
4102,id do fucked up things to get a vuse pod but ive honestly truly been tryna be a better person. i dont wanna be that guy who does shitty ass things to hustle anymore fam.,0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.6174813184716167,False
4103,rt : pod grand canyon +5.5 $1000 money lfg,19,19_cash_money_free_play,cash - money - free - play - day - lfg - lets - vip - ov - ml,0.5145980172680952,False
4104,get him on the pod mate he'd be a good laugh!,0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.9149317873056757,False
4105,smith out ford in france at twickenham wheres the pod when you need it !!!,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4106,"% off for smok nord pro pod system kit, only $17.59 category: starter kits company: shenzhen vapesourcing electronics co.,ltd. -",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4107,have you gone off the bl pod?,32,32_get_journey_put_hotel,get - journey - put - hotel - catch - experience - waiting - went - since - end,1.0,False
4108,chequered flag pod to follow?,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4109,hi steve any pod coming up on connor benn and the wbc situation?,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4110,get into your cryo pod because mining reward will be zero on year .,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4111,"rt : los biggies deberan tener un cajero especial para la gente que compra pod, que pesados que son",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4112,"rt : importante anoche mircoles, sobre las , fue revocado el teletrabajo en hacienda por una brecha de seguridad que pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4113,no talk of the devils pod today?,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4114,rt : new locked on caps pod eller to colorado mac's next move big win against ducks in ot http,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4115,"rt : si no se acuerdan #coral les pongo un vdeo de ayer, as van sus bebs preciosos y ella es una mamita maravillosa. pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4116,yes...and carlson is a lying walking pod of cow manure!,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4117,rt : $pod is definitely going to x the potential of this project is absolutely amazing!!,18,18_community_bull_bro_unstoppable,community - bull - bro - unstoppable - salesforce - come - best - chain - mil - projects,0.6046179357857384,False
4118,i really hate that nigga all in fun cause my bestfriend is the biggest fan of his pod but also fuck em.,0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.7330798577465756,False
4119,"rt : #02mar de , se instala el congreso ms antiguo de amrica latina y el segundo de toda amrica. sustituy en el pod",53,53_buenvivirporelpueblo_increase_amrica_pa,buenvivirporelpueblo - increase - amrica - pa - 02mar - seguedemos - tadifa - soleada - rivera - sustituy,1.0,True
4120,"rt : #produciresindependencia el seor implica, complica y simplifica.",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4121,***emergancy pod required***,48,48_emergency_wheres_allotted_ds,emergency - wheres - allotted - ds - lgrw - jt - harrison - mum - emergancy - crib,0.9280728656888972,False
4122,rt : #produciresindependencia un cafecito de almuerzo,5,5_mango_juul_nutella_grape,mango - juul - nutella - grape - flavor - cookies - elfbar - sy - breeze - rm18,0.51990329329769,False
4123,rt : $pod community is bigger and better and the projects launch is coming soon. get ready,18,18_community_bull_bro_unstoppable,community - bull - bro - unstoppable - salesforce - come - best - chain - mil - projects,0.4283967901594955,False
4124,"por eso yo compro siempre de las tiendas de pod, mayor variedad mejor precio y mucho ms tranqui",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4125,true life: im addicted to the red scare pod reddit,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4126,"rt : la elegancia, no es una forma de vestir, elegancia es saber decir: ""gracias, con permiso, por favor y perdn"" porque pod",1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,1.0,False
4127,"it probably had been sent to the printer when they kicked us out. glad you got them, they are probably the last red room pod copies from drivethru.",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4128,"i need someone to talk me out of hittin this vaporizer, watching sailor moon and putting on a new set",11,11_vaporizer_vape_disposable_disposablevape,vaporizer - vape - disposable - disposablevape - ecig - nicotine - device - vapes - warning - use,1.0,False
4129,"absolutely. what youre hearing article, members only pod, carr situation, update on mt. killing it in indy",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4130,"attention all pod holders if you have pods and havent claimed your degen pass yet, this is the last call to do so! dont miss out on enjoying those festivals and creating memories with your fellow sama degens step by step on how to claim below",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4131,there is no possible way that $pod isnt going to be bullish soon!,18,18_community_bull_bro_unstoppable,community - bull - bro - unstoppable - salesforce - come - best - chain - mil - projects,0.9402986402448085,False
4132,"but to be as effective as a train could be, he must have a convoy that leaves and arrives at the same time. train is always better than truck, car bus, pod, but truck, car and bus is better than his concept. you could have a tram or metro, but nope he would shorten that too!",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4133,there was so much interesting stuff in this pod. i'm really curious to see how they approach fa. it sounds to me like they're considering a lot of options.,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4134,"rt : ""seor, haz que nos inclinemos siempre a pensar con rectitud y a practicar el bien con diligencia y, puesto que no pod",1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,1.0,False
4135,"we beat fsu since this pod, but everything here is still relevant, other than uva dropping to in the net &amp; on verge of no longer being a q1 win i joked about it happening on the pod, never thought it would actually happen. that would affect how far unc needs to go in acct",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4136,rt : dashas right wing friends at equinox telling her to be more racist on the pod,7,7_shes_bartise_wing_talking,shes - bartise - wing - talking - scourge - ep6 - auntie - lol - one - texts,0.4246978900950044,False
4137,rt : get matt on the pod when you go to boulder.,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4138,"doj is corrupt, no shocker. fire and jail this sorry pod already.",0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.5780568033810016,False
4139,pod boss status,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4140,"/5 : deploying a second container in the same pod as the main application container to provide additional functionality, such as logging, monitoring, or networking.",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4141,"rt : if youre attending s&amp global #ceraweek in march, stop by our heti house pod. see one of our electrified chemical rea",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4142,rt : . afirm que los conservadores lloran porque lleg la hora de la salida de y ya no pod,16,16_democracia_gobierno_dictadura_gobiernos,democracia - gobierno - dictadura - gobiernos - poder - divisin - rt - moral - comunismo - democracy,0.7684710253293652,False
4143,rt : announcement my first million is doing a bachelor style pod. if youre single (man or woman) and wanna get bragged about,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4144,"two dweebs in a pod, so glad you dinosaurs are losing momentum finally.",15,15_two_orcas_person_pricks,two - orcas - person - pricks - dumber - calf - makara - exeter - beach - stayed,1.0,False
4145,you're gonna love the pod,12,12_love_loving_wish_favorite,love - loving - wish - favorite - keep - fans - mihail - marin - good - enjoy,1.0,False
4146,pod: combine week coach quotes #losangeleschargers #chargers #lachargers #gochargers,45,45_coach_coaching_hire_coaches,coach - coaching - hire - coaches - betus - head - job - abdalla - pokemonscarletviolet - bleck,1.0,False
4147,i have a hallway pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4148,time to pod: can you smell that sweet scent of greentree field? its about that time!!,56,56_green_raging_wasteland_vanished,green - raging - wasteland - vanished - horrors - offset - jungle - survive - exposure - birds,1.0,False
4149,"rt : the road to sioux city runs through... helena, montana!! our opening round pod is: no. no.",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4150,rt : buenas noches #produciresindependencia,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4151,"rt : #kookminau time pedir a un camarero que finja ser tu pareja quiz no sea la mejor idea de todas, pero qu ms pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4152,im doing a pod with on this soon. its such an insane movie,24,24_cast_blah_brandi_amy,cast - blah - brandi - amy - anticipating - anybody - watch - ppl - town - series,0.5004793700843726,False
4153,"rt : "" tengo tres personas que no fueron tan malas como usted, dejar salir a una pero usted ocupar su lugar e incluso usted pod",1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,1.0,False
4154,pod cashed in first period wyd if youre not in my discord where these picks are free $,19,19_cash_money_free_play,cash - money - free - play - day - lfg - lets - vip - ov - ml,0.9586870366718492,False
4155,rt : when youve lost pods in a row and selling the lay boys parlay,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4156,i love they pod,12,12_love_loving_wish_favorite,love - loving - wish - favorite - keep - fans - mihail - marin - good - enjoy,1.0,True
4157,rt : el otro da recin me enter que los escribanos heredan la firma o sea que si alguno de tus padres no son escribanis no pod,1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,1.0,False
4158,pod sounds cool,14,14_good_best_great_tiktok,good - best - great - tiktok - really - nice - always - top - fail - youll,0.4099604696344277,False
4159,someone sell me a pod for tomorrow i hate these ga botched,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4160,"how many propaganda? if you can't kill meren or remove spore from the grave, i feel like that's on your pod and their deck building",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4161,they could be kept in pod hotels for the duration of their mandate? i like it. monastic government.,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4162,rt : . a narrower side pod inlet for flow conditioning. this improved flow internally to the radiator resulting in more efficie,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4163,rt : kabooom! u cbb total of day free u nhl pod,19,19_cash_money_free_play,cash - money - free - play - day - lfg - lets - vip - ov - ml,0.4921464852738455,False
4164,rt : but you still didnt look at $pod,18,18_community_bull_bro_unstoppable,community - bull - bro - unstoppable - salesforce - come - best - chain - mil - projects,1.0,False
4165,selling x2 pod ticket for harry in sydney for the th of march!! kindly send a dm if interested #harrystyles #lot #harrystylessydney,35,35_harry_styles_ticket_iso,harry - styles - ticket - iso - selling - kitchen - n2 - jonnys - hslot - front,1.0,False
4166,all of them on wednesday pod,3,3_week_day_today_morning,week - day - today - morning - monday - weekend - tomorrow - recap - weekly - saturday,0.9113201772983724,False
4167,"rt : habr mucha experiencia, juventud y ganas de hacer por el pueblo en la nueva legislatura de la asamblea nacional del pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4168,"rt : in the times piece, he said that he was coding but in this pod he simply said that it has never worked, that the petro",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4169,rt : morning! keep accumulating $pod ! it can never be enough,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4170,rt : new pod! takeaways from warren buffetts shareholder letter capital allocation decisions buffett on share buybacks,19,19_cash_money_free_play,cash - money - free - play - day - lfg - lets - vip - ov - ml,0.6772385613476785,False
4171,"rt : morning! lovely view, looks like a really good day to ape into $pod",3,3_week_day_today_morning,week - day - today - morning - monday - weekend - tomorrow - recap - weekly - saturday,0.8993741356562568,False
4172,rt : void a internarme pod amar mucho a txt,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4173,"rt : bg kirk gibbs, cg, &amp; csm jaime lopez, senior enlisted leader at pod, visited the district for a project tour in",34,34_office_engineering_design_pool,office - engineering - design - pool - autonomous - finnish - immerses - luxury - swimming - cable,0.6827541482159495,False
4174,rt : new pod the gang recaps #rutgers epic collapse vs. #minnesota + where #ru stands in tje #ncaatournamen,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4175,"rt : el secretario sostuvo que ""esta lucha contra la corrupcin, que mandat el pueblo en las urnas, solo la pod",16,16_democracia_gobierno_dictadura_gobiernos,democracia - gobierno - dictadura - gobiernos - poder - divisin - rt - moral - comunismo - democracy,0.3402888796817868,False
4176,"rt : #actualizacin | durante la descripcin de los hechos, la fiscal general seala los montos que hasta el momento se pod",8,8_police_derecho_corte_jueces,police - derecho - corte - jueces - juez - culpa - delito - caso - rt - secuestrado,0.8212090127878471,False
4177,"rt : ""querido humano, mi familia vive aqu desde hace aos, pero tu forma de tratar a la tierra nos est poniendo en peligro. pod",1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,0.9149269432859464,False
4178,"rt : estamos listos para brindar seguridad a los salvadoreos que deseen finalizar su semana en playa el estern, la unin, donde pod",13,13_cuba_chile_pueblo_brasil,cuba - chile - pueblo - brasil - fuerza - congreso - sancin - frente - rt - votar,0.6495416449959248,False
4179,"rt : in addition, , &amp; produced an epic laying coin pod where they breakdown the racing action",37,37_racing_streaks_blue_gitlab,racing - streaks - blue - gitlab - pipel - pleasantly - efficiently - sigurd - disappointed - daytona,1.0,False
4180,"rt : e24 - natalidad, poltica de cabaret y una fallera resacosa por fin todos los integrantes del pod tenemos descend",20,20_nieve_never_ver_aprender,nieve - never - ver - aprender - verde - caso - poltica - ah - sigue - claro,1.0,False
4181,rt : cbb citadel +7.5 u pod they keep it close this time. -1 l12 free pods (92%) rts get my other,10,10_ml_units_st_state,ml - units - st - state - caliburn - 110 - caliburnak2 - 1u - recap - cbb,0.7522385416505134,False
4182,"beyond nfts: poap's mission co-founder &amp; general manager joined us on the pod to walk us through: poap, &amp; what it's all about the importance of preserving your reputation creator use cases related to web3, nfts &amp; poap and much more!",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4183,"the liberal mindset at work...exposed for all to see. we seem to recall then cpc leader, erin o'toole, turned down jbp's pod offer too. see the connection? polievre and leslyn have gone on it. it all makes sense.",16,16_democracia_gobierno_dictadura_gobiernos,democracia - gobierno - dictadura - gobiernos - poder - divisin - rt - moral - comunismo - democracy,1.0,False
4184,college basketball pod brought to you by #cbb saint louis +105 (2u) sign up at bet us and use my link for a % deposit match,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4185,today is an excellent day to be part of $pod,3,3_week_day_today_morning,week - day - today - morning - monday - weekend - tomorrow - recap - weekly - saturday,0.9437139973889203,False
4186,was orange mm nu-metal? pretty contemporaneous with korn / deftones and even toured with them early on. too obscure to make it onto pod kast?,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4187,rt : seguedemos duchado pod ed cogedavento de tadifa de sevicios pubicos,53,53_buenvivirporelpueblo_increase_amrica_pa,buenvivirporelpueblo - increase - amrica - pa - 02mar - seguedemos - tadifa - soleada - rivera - sustituy,1.0,False
4188,fatal con el home pod.,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4189,rt : some random dude bought my used ecig from me last night at the bar lmao,4,4_elfbar_found_hit_threw,elfbar - found - hit - threw - juul - im - ear - bar - still - hitting,0.2716171731984137,False
4190,"rt : ms que #todossomospolicia debo decir que todos somos humanos, y rechazo todo tipo de acto violento en el cagun. no pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4191,rt : new pod w/ - via &amp; - are the dubs back? - poole party,23,23_new_amp_alert_release,new - amp - alert - release - send - week - joined - link - brb - tmc,0.9075316681132364,False
4192,"rt : #sientetrujillo: borges era un hombre de gran valenta. en cierta ocasin, durante la segunda poca de pern en el pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4193,"i was interested in oakshott, on the news agents pod, not remembering if she initially approached hanock or not. hes an idiot for employing her but she seems very clear on everything else apart from that one, specific data point.",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4194,rt : watching this now love it. ps i miss the pod.,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4195,rt : special pod wtf is up with the tx abortion pill ruling? find out on the latest feminist buzzkills pod! we called in t,25,25_mujeres_trans_mujer_hombres,mujeres - trans - mujer - hombres - became - young - transgender - queers - ministerio - fucked,0.9392156156957158,False
4196,"rt : nadie desprecia la cultura, desprecio la imposicin de una lengua que no es necesaria para pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4197,"rt : fit-tested respirators (with a bag &amp; a bitrex vaporizer), with some exciting &amp; some disappointing results: first, the",11,11_vaporizer_vape_disposable_disposablevape,vaporizer - vape - disposable - disposablevape - ecig - nicotine - device - vapes - warning - use,0.45826505363318765,False
4198,always a nice pod but probably not top,14,14_good_best_great_tiktok,good - best - great - tiktok - really - nice - always - top - fail - youll,0.7847507955920293,False
4199,rt : what i miss most about prison is being the cumdump of the pod.,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4200,rt : paedophiles in a pod. all fits doesnt it!,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4201,"rt : oh lordy, not more pod people.",1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,0.9302208182037408,False
4202,"rt : spreen eres un ser increble, diste lo mejor de ti y por esto te admiro. pasaste por varias transformaciones, fuiste tan pod",1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,1.0,False
4203,rt : #chvezcorazndelospueblos,53,53_buenvivirporelpueblo_increase_amrica_pa,buenvivirporelpueblo - increase - amrica - pa - 02mar - seguedemos - tadifa - soleada - rivera - sustituy,1.0,False
4204,new wagon wheel pod the best three format batters and wagner chat,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4205,mercer chattanooga another clean day here. socon is shaping up to be furman-samford but if the mocs can get hot itll be interesting. cbb record: -251-2 (pod: -13),-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4206,"rt : el gobierno aprobar una ley de representatividad paritaria, porque si las mujeres son el % de la sociedad, la mitad del pod",25,25_mujeres_trans_mujer_hombres,mujeres - trans - mujer - hombres - became - young - transgender - queers - ministerio - fucked,1.0,False
4207,you know that they recorded pod in edinburgh? some funny stories surrounding it regarding them in their pjs at pubs. britt from slint on drums as a pseudonym too,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4208,rt : true life: im addicted to the red scare pod reddit,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4209,rt : its saturday which means its #selfpromosaturday tell us all about your projects and #wip i wanna hear about your pod,3,3_week_day_today_morning,week - day - today - morning - monday - weekend - tomorrow - recap - weekly - saturday,1.0,False
4210,someone pls sell me a wembley pod ticket for harry styles pls im so sick i need it,35,35_harry_styles_ticket_iso,harry - styles - ticket - iso - selling - kitchen - n2 - jonnys - hslot - front,1.0,False
4211,"rt : el casino de la reina estuvo en la ronda de toledo de #madrid. un palacete, ras, fuentes, islas, arboledas y lo que pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4212,"functional medicine is what modern medicine is supposed to be. it looks at your body, history, and habits in a holistic way, identifying the root cause of a problem before recommending you a solution. keen to learn more? hear from on our pod.",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4213,"rt : nier:automata ver1.1a chapter.6, [l]one wolf, is now streaming on ! pod and pod - joint report:",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4214,rt : muchas gracias a todos por el apoyo recibido pero necesitamos ms difusin este esfuerzo es de todos vamos por un buen pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4215,rt : #chavezcorazodelospueblos,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4216,"rt : on the pod from yesterday, i asked if you even need to be supportive of the transgender community to",25,25_mujeres_trans_mujer_hombres,mujeres - trans - mujer - hombres - became - young - transgender - queers - ministerio - fucked,0.3866938158699118,False
4217,"i never understood them - you'd get a dozen variants of the same thing. grogu, grogu with frog in mouth, grogu with hand up, grogu in floating pod, etc. stores were always packed to the brim.....",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4218,rt : tetra pod by stilt studios #architecture #decor #home #interiordesign,34,34_office_engineering_design_pool,office - engineering - design - pool - autonomous - finnish - immerses - luxury - swimming - cable,1.0,False
